"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Palaeoloxodon recki","species","2.588","35.98","4.48"
"Deinotheriidae","family","2.588","35.98","4.50"
"Deinotheriidae","family","2.588","35.97","4.53"
"Palaeoloxodon recki","species","2.588","35.97","4.49"
"Palaeoloxodon recki","species","2.588","35.97","4.49"
"Palaeoloxodon recki","species","2.588","35.97","4.46"
"Palaeoloxodon recki","species","2.588","35.95","4.45"
"Palaeoloxodon recki","species","3.6","35.95","4.16"
"Palaeoloxodon recki","species","3.6","35.95","4.17"
"Loxodonta","genus","3.6","35.95","4.17"
"Loxodonta","genus","3.6","35.95","4.17"
"Palaeoloxodon recki","species","3.6","35.95","4.17"
"Palaeoloxodon recki","species","3.6","35.95","4.18"
"Palaeoloxodon recki","species","2.588","35.97","4.44"
"Palaeoloxodon recki","species","2.588","35.97","4.46"
"Palaeoloxodon recki","species","2.588","35.97","4.47"
"Palaeoloxodon recki","species","2.588","35.96","4.42"
"Palaeoloxodon recki","species","2.588","35.97","4.48"
"Palaeoloxodon recki","species","2.588","35.97","4.48"
"Palaeoloxodon recki","species","2.588","35.97","4.54"
"Palaeoloxodon recki","species","2.588","35.97","4.55"
"Palaeoloxodon recki","species","2.588","35.96","4.41"
"Palaeoloxodon recki","species","2.588","35.97","4.45"
"Deinotheriidae","family","2.588","35.98","4.53"
"Palaeoloxodon recki","species","2.588","35.99","4.43"
"Palaeoloxodon recki","species","2.588","35.96","4.45"
"Palaeoloxodon recki","species","2.588","35.96","4.42"
"Elephantidae","family","2.588","35.97","4.52"
"Palaeoloxodon recki","species","2.588","35.98","4.51"
"Palaeoloxodon recki","species","2.588","35.97","4.48"
"Palaeoloxodon recki","species","2.588","35.96","4.44"
"Palaeoloxodon recki","species","2.588","35.95","4.42"
"Palaeoloxodon recki","species","2.588","35.96","4.42"
"Palaeoloxodon recki","species","2.588","35.96","4.45"
"Palaeoloxodon recki","species","2.588","35.97","4.45"
"Palaeoloxodon recki","species","2.588","35.96","4.46"
"Palaeoloxodon recki","species","2.588","35.96","4.46"
"Palaeoloxodon recki","species","2.588","35.96","4.46"
"Palaeoloxodon recki","species","5.333","35.98","4.27"
"Loxodonta","genus","5.333","35.98","4.27"
"Palaeoloxodon recki","species","2.588","35.97","4.48"
"Loxodonta","genus","2.588","35.97","4.48"
"Palaeoloxodon recki","species","2.588","35.98","4.44"
"Palaeoloxodon recki","species","2.588","35.95","4.47"
"Palaeoloxodon recki","species","2.588","35.98","4.45"
"Palaeoloxodon recki","species","2.588","35.98","4.45"
"Palaeoloxodon recki","species","2.588","35.98","4.47"
"Elephas","genus","5.333","36.06","4.15"
"Elephas","genus","5.333","36.07","4.17"
"Elephas","genus","5.333","36.06","4.15"
"Loxodonta","genus","3.6","40.47","10.23"
"Loxodonta","genus","3.6","40.47","10.22"
"Deinotherium bozasi","species","3.6","40.47","10.22"
"Elephas","genus","3.6","40.47","10.22"
"Loxodonta","genus","3.6","40.47","10.22"
"Elephas","genus","3.6","40.47","10.22"
"Mammuthus","genus","3.6","40.46","10.24"
"Deinotherium bozasi","species","3.6","40.45","10.22"
"Palaeoloxodon recki","species","3.6","40.45","10.22"
"Loxodonta","genus","3.6","40.45","10.22"
"Loxodonta","genus","3.6","40.45","10.22"
"Loxodonta","genus","3.6","40.49","10.25"
"Deinotherium bozasi","species","3.6","40.48","10.25"
"Palaeoloxodon recki","species","3.6","40.48","10.25"
"Loxodonta","genus","3.6","40.49","10.25"
"Loxodonta","genus","3.6","40.47","10.23"
"Palaeoloxodon recki","species","3.6","40.49","10.25"
"Loxodonta","genus","3.6","35.15","-4.11"
"Loxodonta","genus","3.6","35.15","-4.10"
"Loxodonta","genus","3.6","35.13","-4.08"
"Loxodonta","genus","3.6","35.13","-4.08"
"Palaeoloxodon recki","species","5.333","27.57","-26.86"
"Loxodonta","genus","3.6","35.10","-4.14"
"Loxodonta","genus","3.6","35.15","-4.12"
"Loxodonta","genus","3.6","35.14","-4.12"
"Loxodonta","genus","3.6","35.15","-4.10"
"Deinotherium bozasi","species","3.6","35.13","-4.10"
"Loxodonta","genus","3.6","35.13","-4.10"
"Loxodonta","genus","3.6","35.13","-4.09"
"Loxodonta","genus","3.6","35.13","-3.90"
"Deinotherium bozasi","species","3.6","35.13","-4.11"
"Loxodonta","genus","3.6","35.13","-4.11"
"Loxodonta","genus","3.6","35.14","-4.09"
"Deinotherium bozasi","species","2.588","35.16","-3.81"
"Loxodonta","genus","2.588","35.16","-3.81"
"Loxodonta","genus","2.588","35.14","-3.80"
"Loxodonta","genus","3.6","35.11","-4.12"
"Deinotherium bozasi","species","3.6","35.12","-4.14"
"Loxodonta","genus","3.6","35.12","-4.14"
"Loxodonta","genus","3.6","35.14","-4.10"
"Loxodonta","genus","2.588","35.14","-3.81"
"Elephas","genus","2.588","27.61","-26.58"
"Elephas","genus","2.588","27.67","-26.30"
"Loxodonta","genus","5.333","35.10","-4.38"
"Deinotherium bozasi","species","3.6","35.13","-4.10"
"Loxodonta","genus","3.6","35.13","-4.10"
"Loxodonta","genus","3.6","35.12","-4.07"
"Elephas","genus","1.806","36.40","-1.87"
"Palaeoloxodon recki","species","2.588","36.39","-1.87"
"Elephas","genus","2.588","36.39","-1.87"
"Palaeoloxodon recki","species","2.588","36.39","-1.87"
"Elephas","genus","2.588","36.39","-1.87"
"Elephas","genus","2.588","36.39","-1.87"
"Palaeoloxodon recki","species","2.588","36.39","-1.87"
"Loxodonta africana","species","2.588","22.25","32.60"
"Loxodonta africana","species","0.0117","33.75","16.25"
"Palaeoloxodon recki","species","1.806","15.34","-23.83"
"Palaeoloxodon recki","species","1.806","24.40","-28.81"
"Loxodonta africana","species","2.588","17.85","-33.28"
"Loxodonta africana","species","0.0117","36.38","-0.75"
"Loxodonta africana","species","2.588","19.27","-34.81"
"Elephantidae","family","2.588","36.21","-2.05"
"Palaeoloxodon recki","species","2.588","35.98","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.53"
"Palaeoloxodon recki","species","2.588","35.97","4.53"
"Palaeoloxodon recki","species","1.806","35.34","-3.29"
"Palaeoloxodon recki","species","2.588","35.98","4.47"
"Palaeoloxodon recki","species","2.588","35.98","4.50"
"Palaeoloxodon recki","species","5.333","35.92","4.16"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Loxodonta","genus","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.50"
"Palaeoloxodon recki","species","2.588","35.99","4.53"
"Loxodonta","genus","2.588","35.99","4.53"
"Palaeoloxodon recki","species","2.588","35.99","4.53"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","36.01","4.50"
"Palaeoloxodon recki","species","2.588","35.97","4.47"
"Palaeoloxodon recki","species","2.588","35.97","4.47"
"Palaeoloxodon recki","species","2.588","35.97","4.47"
"Palaeoloxodon recki","species","2.588","35.97","4.47"
"Palaeoloxodon recki","species","2.588","35.97","4.53"
"Palaeoloxodon recki","species","2.588","35.97","4.53"
"Palaeoloxodon recki","species","3.6","35.95","4.16"
"Palaeoloxodon recki","species","3.6","35.95","4.16"
"Palaeoloxodon recki","species","2.588","35.98","4.47"
"Primelephas korotorensis","species","23.03","33.32","-8.01"
"Anancus kenyensis","species","23.03","33.32","-8.01"
"Loxodonta","genus","5.333","33.61","-5.05"
"Loxodonta","genus","5.333","33.61","-5.05"
"Loxodonta","genus","5.333","33.61","-5.05"
"Anancus","genus","5.333","33.61","-5.05"
"Anancus","genus","5.333","33.71","-5.10"
"Anancus","genus","5.333","33.71","-5.10"
"Loxodonta","genus","5.333","33.73","-5.20"
"Anancus","genus","5.333","33.76","-5.11"
"Stegotetrabelodon","genus","23.03","33.38","-7.86"
"Primelephas korotorensis","species","23.03","33.33","-7.71"
"Anancus kenyensis","species","23.03","33.42","-7.86"
"Primelephas korotorensis","species","23.03","33.37","-6.92"
"Primelephas korotorensis","species","23.03","33.37","-6.92"
"Anancus kenyensis","species","23.03","33.37","-6.92"
"Stegodon","genus","2.588","29.60","-0.15"
"Prodeinotherium hobleyi","species","13.82","34.25","-3.67"
"Prodeinotherium hobleyi","species","13.82","34.25","-3.67"
"Prodeinotherium hobleyi","species","13.82","34.26","-3.68"
"Gomphotheriidae","family","13.82","34.26","-3.68"
"Loxodonta africana","species","2.588","29.83","1.09"
"Prodeinotherium hobleyi","species","13.82","34.25","-3.70"
"Prodeinotherium hobleyi","species","15.97","34.19","-4.25"
"Stegodon kaisensis","species","5.333","29.60","-0.72"
"Loxodonta africana","species","2.588","29.58","-0.18"
"Stegodon kaisensis","species","5.333","29.61","-0.82"
"Loxodonta","genus","5.333","40.44","9.29"
"Mammuthus","genus","5.333","40.44","9.29"
"Palaeoloxodon recki","species","5.333","40.44","9.29"
"Mammuthus","genus","5.333","40.47","9.72"
"Palaeoloxodon recki","species","2.588","40.50","10.33"
"Anancus","genus","5.333","40.34","9.28"
"Loxodonta","genus","5.333","40.31","9.33"
"Anancus","genus","5.333","40.31","9.33"
"Stegotetrabelodon orbus","species","11.62","40.14","8.00"
"Stegodon kaisensis","species","11.62","40.14","8.00"
"Primelephas korotorensis","species","11.62","40.23","8.17"
"Anancus kenyensis","species","11.62","40.23","8.17"
"Mammuthus","genus","11.62","40.23","8.17"
"Anancus kenyensis","species","11.62","40.23","8.17"
"Anancus kenyensis","species","11.62","40.09","8.03"
"Palaeoloxodon recki","species","5.333","40.47","9.67"
"Palaeoloxodon recki","species","5.333","40.47","9.67"
"Palaeoloxodon recki","species","2.588","40.46","10.42"
"Palaeoloxodon recki","species","2.588","40.51","10.02"
"Loxodonta","genus","23.03","40.15","6.76"
"Palaeoloxodon recki","species","2.588","40.54","10.27"
"Anancus kenyensis","species","5.333","40.29","9.26"
"Loxodonta","genus","5.333","40.47","9.66"
"Palaeoloxodon recki","species","5.333","30.42","0.12"
"Palaeoloxodon recki","species","5.333","30.42","0.12"
"Anancus","genus","23.03","16.74","-36.31"
"Mammuthus","genus","23.03","16.86","-36.06"
"Elephas","genus","5.333","35.96","1.14"
"Loxodonta","genus","5.333","35.96","1.14"
"Stegotetrabelodon orbus","species","11.62","35.88","0.82"
"Elephas","genus","3.6","36.13","1.93"
"Loxodonta","genus","3.6","36.13","1.93"
"Deinotherium bozasi","species","5.333","30.90","0.32"
"Stegodon kaisensis","species","5.333","30.90","0.32"
"Stegodon kaisensis","species","5.333","30.90","0.32"
"Loxodonta","genus","5.333","30.90","0.32"
"Stegodon kaisensis","species","5.333","30.90","0.32"
"Deinotherium bozasi","species","5.333","30.90","0.32"
"Loxodonta","genus","5.333","30.90","0.32"
"Stegodon kaisensis","species","5.333","30.90","0.32"
"Loxodonta","genus","5.333","30.90","0.32"
"Gomphotherium","genus","13.82","35.49","-2.93"
"Elephantidae","family","5.333","34.88","-10.79"
"Mammuthus","genus","23.03","30.63","-2.33"
"Elephantidae","family","23.03","30.63","-2.33"
"Palaeoloxodon recki","species","5.333","29.61","-0.82"
"Elephantidae","family","23.03","30.10","-3.12"
"Stegodon kaisensis","species","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Elephantidae","family","23.03","30.63","-2.33"
"Stegodon kaisensis","species","23.03","30.63","-2.33"
"Stegodon kaisensis","species","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Anancus kenyensis","species","23.03","30.63","-2.33"
"Stegodon kaisensis","species","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Loxodonta","genus","23.03","30.63","-2.33"
"Stegodon kaisensis","species","23.03","30.63","-2.33"
"Stegotetrabelodon","genus","23.03","30.10","-3.12"
"Stegotetrabelodon","genus","23.03","30.10","-3.12"
"Primelephas korotorensis","species","23.03","30.13","-2.82"
"Stegotetrabelodon","genus","23.03","30.13","-2.82"
"Stegotetrabelodon","genus","23.03","30.13","-2.82"
"Loxodonta","genus","23.03","30.63","-2.33"
"Anancus kenyensis","species","23.03","30.63","-2.33"
"Palaeoloxodon recki","species","1.806","35.39","-3.29"
"Deinotherium bozasi","species","5.333","33.71","-5.06"
"Elephantidae","family","5.333","33.66","-5.21"
"Loxodonta","genus","2.588","42.24","10.76"
"Palaeoloxodon recki","species","2.588","35.32","-3.57"
"Palaeoloxodon recki","species","1.806","35.32","-3.28"
"Palaeoloxodon recki","species","1.806","35.30","-3.29"
"Deinotheriidae","family","2.588","35.29","-3.58"
"Mammuthus primigenius","species","2.588","-2.51","52.56"
"Palaeoloxodon recki","species","5.333","29.55","-0.80"
"Anancus kenyensis","species","11.608","18.96","14.51"
"Stegodon kaisensis","species","11.608","18.96","14.51"
"Elephantinae","subfamily","11.608","18.96","14.51"
"Primelephas korotorensis","species","11.608","18.96","14.51"
"Rhynchotherium","genus","4.9","-103.20","20.95"
"Amebelodon floridanus","species","10.3","-79.00","31.05"
"Mammut","genus","1.8","-80.84","26.66"
"Mammuthus","genus","1.8","-80.84","26.66"
"Proboscidea","order","28.1","34.41","-7.79"
"Zygolophodon","genus","28.1","34.41","-7.79"
"Gomphotheriidae","family","22.4","34.03","-3.65"
"Zygolophodon morotoensis","species","22.4","34.09","-3.51"
"Deinotherium","genus","22.4","34.09","-3.51"
"Loxodonta","genus","2.588","-9.03","31.71"
"Zygolophodon","genus","15.97","110.85","42.95"
"Platybelodon","genus","15.97","110.85","42.95"
"Mastodontidae","family","15.97","110.92","42.61"
"Mastodontidae","family","15.97","111.00","43.02"
"Stegotetrabelodon","genus","11.608","51.53","20.50"
"Gomphotherium","genus","15.97","2.34","41.52"
"Prodeinotherium bavaricum","species","15.97","2.34","41.52"
"Gomphotherium","genus","15.97","2.30","41.55"
"Gomphotherium angustidens","species","15.97","2.43","41.44"
"Zygolophodon turicensis","species","15.97","2.42","41.48"
"Loxodonta","genus","5.333","35.03","-4.31"
"Deinotherium bozasi","species","5.333","35.03","-4.31"
"Proboscidea","order","2.588","36.30","3.49"
"Elephas","genus","3.6","-7.16","33.08"
"Anancus","genus","3.6","-7.16","33.08"
"Palaeoloxodon recki","species","2.588","36.31","3.48"
"Proboscidea","order","2.588","36.35","3.54"
"Gomphotherium angustidens","species","15.97","2.88","41.32"
"Zygolophodon turicensis","species","15.97","2.88","41.32"
"Prodeinotherium bavaricum","species","15.97","2.88","41.32"
"Gomphotherium angustidens","species","15.97","2.88","41.31"
"Zygolophodon turicensis","species","15.97","2.88","41.31"
"Prodeinotherium bavaricum","species","15.97","2.88","41.31"
"Gomphotherium angustidens","species","20.44","3.16","40.76"
"Gomphotherium angustidens","species","20.44","3.16","40.65"
"Gomphotherium angustidens","species","15.97","2.77","41.00"
"Zygolophodon turicensis","species","15.97","2.77","41.00"
"Elephantidae","family","0.781","",""
"Proboscidea","order","2.588","36.36","3.56"
"Palaeoloxodon recki","species","2.588","36.36","3.56"
"Proboscidea","order","2.588","36.36","3.56"
"Elephantidae","family","3.6","36.34","3.30"
"Gomphotherium","genus","15.97","2.63","41.16"
"Zygolophodon turicensis","species","15.97","2.63","41.16"
"Deinotherium giganteum","species","15.97","2.63","41.16"
"Mammut","genus","5.333","26.46","43.89"
"Mammuthus meridionalis","species","2.588","22.32","46.43"
"Mammuthus trogontherii","species","0.781","22.03","46.97"
"Elephas","genus","2.588","35.14","32.24"
"Stegodon","genus","2.588","35.14","32.24"
"Mammuthus","genus","2.588","69.91","38.16"
"Stegodon trigonocephalus","species","0.781","36.75","35.13"
"Mammuthus trogontherii","species","0.781","36.75","35.13"
"Anancus kenyensis","species","11.62","35.80","0.25"
"Stegotetrabelodon orbus","species","11.62","35.80","0.25"
"Primelephas korotorensis","species","11.62","35.80","0.25"
"Elephantidae","family","11.62","35.80","0.25"
"Elephantidae","family","11.62","35.80","0.25"
"Deinotherium bozasi","species","11.62","35.80","0.25"
"Anancus kenyensis","species","11.62","35.86","0.84"
"Gomphotheriidae","family","11.62","35.86","0.84"
"Stegotetrabelodon orbus","species","11.62","35.86","0.84"
"Elephas nawataensis","species","11.62","35.86","0.84"
"Elephantidae","family","11.62","35.86","0.84"
"Deinotherium bozasi","species","11.62","35.86","0.84"
"Anancus kenyensis","species","11.62","35.86","0.84"
"Elephantidae","family","11.62","35.86","0.84"
"Deinotherium bozasi","species","11.62","35.86","0.84"
"Deinotherium bozasi","species","5.333","35.94","1.72"
"Mammut americanum","species","0.126","-80.40","27.64"
"Mammuthus columbi","species","0.126","-80.40","27.64"
"Loxodonta","genus","2.588","-7.25","33.25"
"Elephantidae","family","2.588","-7.42","33.42"
"Elephantidae","family","2.588","-7.42","33.42"
"Loxodonta","genus","2.588","-5.19","33.46"
"Elephas","genus","2.588","-5.19","33.46"
"Stegomastodon aftoniae","species","0.781","-101.19","42.12"
"Mammuthus columbi","species","0.781","-101.19","42.12"
"Mammuthus columbi","species","0.781","-101.19","42.12"
"Deinotherium","genus","11.608","35.94","31.06"
"Anancus","genus","5.333","78.57","43.35"
"Mammuthus","genus","5.333","78.55","44.35"
"Mammuthus meridionalis","species","5.333","68.72","40.27"
"Mammuthus","genus","5.333","69.41","37.59"
"Mammuthus trogontherii","species","0.781","78.00","44.00"
"Mammuthus meridionalis","species","2.588","1.68","48.29"
"Choerolophodon pentelici","species","11.608","28.89","36.27"
"Elephantoidea","superfamily","23.03","99.03","43.79"
"Palaeoloxodon antiquus","species","2.588","-8.34","39.96"
"Palaeoloxodon antiquus","species","2.588","-8.34","39.96"
"Palaeoloxodon antiquus","species","2.588","-7.55","39.53"
"Palaeoloxodon antiquus","species","2.588","-8.83","38.88"
"Palaeoloxodon antiquus","species","2.588","-8.83","38.85"
"Palaeoloxodon antiquus","species","2.588","-8.55","37.91"
"Mammuthus primigenius","species","2.588","7.79","51.79"
"Deinotherium giganteum","species","15.97","16.32","43.18"
"Tetrabelodon angustidens","species","15.97","16.32","43.18"
"Proboscidea","order","23.03","28.45","33.61"
"Anancus arvernensis","species","3.2","23.26","38.55"
"Mammuthus meridionalis","species","3.2","23.26","38.55"
"Gomphotherium angustidens","species","15.97","13.71","45.77"
"Zygolophodon turicensis","species","15.97","13.71","45.77"
"Elephantidae","family","3.2","23.37","40.14"
"Zygolophodon turicensis","species","11.608","",""
"Proboscidea","order","11.608","1.14","33.70"
"Gomphotherium wimani","species","11.608","101.48","35.53"
"Gomphotherium wimani","species","11.608","100.34","35.70"
"Gomphotherium connexus","species","11.608","100.34","35.70"
"Gomphotherium wimani","species","11.608","101.48","35.53"
"Mammuthus","genus","0.781","120.69","31.61"
"Anancus","genus","3.2","22.01","37.45"
"Mammuthus meridionalis","species","3.2","22.01","37.45"
"Mammuthus meridionalis","species","3.2","22.01","37.45"
"Mammuthus meridionalis","species","2.588","22.01","37.45"
"Elephantidae","family","2.588","23.16","38.83"
"Elephantidae","family","2.588","23.69","40.02"
"Tetralophodon","genus","11.608","9.76","32.40"
"Mammuthus meridionalis","species","2.588","",""
"Mammuthus meridionalis","species","5.333","21.76","39.28"
"Mammuthus meridionalis","species","5.333","21.76","39.28"
"Mammuthus","genus","2.588","-3.36","42.20"
"Mammuthus meridionalis","species","2.588","-2.20","37.41"
"Mammuthus meridionalis","species","2.588","",""
"Mammuthus meridionalis","species","2.588","-2.20","37.41"
"Mammuthus trogontherii","species","0.781","",""
"Mammuthus meridionalis","species","5.333","-2.85","36.96"
"Palaeoloxodon antiquus","species","2.588","-2.40","37.66"
"Gomphotherium angustidens","species","7.246","22.84","44.67"
"Deinotherium giganteum","species","7.246","22.84","44.67"
"Anancus arvernensis","species","5.333","-2.30","36.97"
"Anancus arvernensis","species","5.333","-2.00","37.20"
"Gomphotherium angustidens","species","11.608","9.02","32.17"
"Tetralophodon longirostris","species","11.608","9.02","32.17"
"Proboscidea","order","11.608","",""
"Mammuthus","genus","3.2","18.91","45.09"
"Anancus arvernensis","species","5.333","18.99","46.69"
"Anancus arvernensis","species","3.2","18.86","46.19"
"Mammut","genus","3.2","18.86","46.19"
"Mammuthus meridionalis","species","3.2","18.86","46.19"
"Anancus arvernensis","species","3.2","19.38","46.47"
"Mammuthus meridionalis","species","3.2","19.38","46.47"
"Anancus arvernensis","species","3.2","19.47","46.22"
"Mammuthus meridionalis","species","3.2","19.47","46.22"
"Mammutidae","family","23.03","22.59","45.37"
"Gomphotherium angustidens","species","11.62","17.62","47.06"
"Mammutidae","family","2.588","18.52","48.37"
"Mammut","genus","2.588","18.58","47.64"
"Mammuthus meridionalis","species","2.588","18.58","47.64"
"Anancus","genus","2.588","18.58","47.64"
"Mammuthus trogontherii","species","0.781","19.02","47.60"
"Gomphotherium obscurum","species","15.97","-89.40","33.70"
"Mammuthus meridionalis","species","2.588","10.41","48.53"
"Mammuthus trogontherii","species","2.588","16.93","49.21"
"Mammuthus trogontherii","species","2.588","7.80","50.11"
"Elephantidae","family","0.781","7.47","50.47"
"Mammuthus meridionalis","species","0.781","7.47","50.47"
"Palaeoloxodon antiquus","species","0.781","12.30","41.88"
"Mammuthus trogontherii","species","0.781","11.32","51.40"
"Mammuthus meridionalis","species","0.781","11.32","51.40"
"Mammuthus trogontherii","species","0.781","11.32","51.40"
"Mammuthus trogontherii","species","0.781","14.08","49.93"
"Mammuthus trogontherii","species","0.781","14.58","50.18"
"Elephantidae","family","0.781","9.95","49.82"
"Deinotherium","genus","5.333","36.06","4.15"
"Deinotherium","genus","5.333","36.07","4.17"
"Stegodon","genus","5.333","82.44","26.25"
"Stegodon","genus","2.588","100.88","24.70"
"Stegodon","genus","2.588","100.88","24.70"
"Stegodon yuanmouensis","species","2.588","100.88","24.70"
"Stegodon","genus","2.588","100.88","24.70"
"Stegodon","genus","2.588","100.88","24.70"
"Stegodon","genus","2.588","100.88","24.70"
"Moeritherium","genus","47.8","-13.73","8.36"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Zygolophodon","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.04"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Zygolophodon","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Gomphotherium","genus","20.44","-6.45","36.02"
"Zygolophodon","genus","20.44","-6.45","36.02"
"Stegodon","genus","0.126","109.72","28.32"
"Stegodon","genus","0.126","109.72","28.32"
"Gomphotherium","genus","2.588","109.46","28.49"
"Gomphotherium","genus","2.588","109.46","28.49"
"Stegodon","genus","2.588","109.46","28.49"
"Gomphotherium","genus","2.588","109.46","28.49"
"Elephas","genus","0.781","118.87","31.68"
"Mammuthus meridionalis","species","2.588","35.59","32.38"
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Anancus arvernensis","species","3.6","11.02","43.14"
"Elephas","genus","2.588","109.08","34.07"
"Mammut","genus","8.7","",""
"Stegodon","genus","5.333","77.09","29.21"
"Loxodonta","genus","2.588","37.42","4.65"
"Loxodonta","genus","2.588","37.42","4.65"
"Deinotherium bozasi","species","2.588","37.42","4.65"
"Palaeoloxodon recki","species","2.588","37.42","4.65"
"Palaeoloxodon recki","species","2.588","36.40","-1.87"
"Elephas","genus","2.588","36.40","-1.87"
"Loxodonta","genus","3.6","36.28","2.87"
"Loxodonta","genus","3.6","36.26","2.87"
"Loxodonta","genus","3.6","36.31","2.89"
"Loxodonta","genus","2.588","36.34","3.19"
"Loxodonta","genus","3.6","36.28","2.87"
"Palaeoloxodon recki","species","3.6","36.20","3.35"
"Gomphotheriidae","family","13.65","-6.75","37.41"
"Gomphotheriidae","family","13.65","-6.75","37.36"
"Proboscidea","order","0.781","12.73","42.03"
"Platybelodon","genus","20.44","35.22","-1.97"
"Prodeinotherium hobleyi","species","20.44","35.22","-1.97"
"Stegodon","genus","0.781","108.28","23.17"
"Gomphotherium","genus","11.608","3.47","39.87"
"Anancus arvernensis","species","5.333","-1.47","41.51"
"Mammutidae","family","0.781","1.17","51.94"
"Mammut","genus","11.608","3.42","39.87"
"Tetralophodon","genus","11.608","3.27","39.87"
"Gomphotheriidae","family","11.62","73.05","28.23"
"Mammuthus","genus","3.6","80.25","27.26"
"Mammuthus","genus","3.6","77.15","29.08"
"Elephas","genus","2.588","35.07","32.41"
"Mammuthus trogontherii","species","2.588","31.97","38.07"
"Anancus arvernensis","species","2.588","30.63","39.36"
"Mammuthus meridionalis","species","2.588","30.63","39.36"
"Mammuthus","genus","2.588","30.63","39.36"
"Proboscidea","order","5.333","35.57","40.25"
"Mammuthus meridionalis","species","2.588","24.43","43.87"
"Anancus arvernensis","species","5.333","26.26","44.74"
"Zygolophodon tapiroides","species","12.7","22.02","41.21"
"Anancus arvernensis","species","5.333","26.08","44.76"
"Zygolophodon","genus","5.333","26.08","44.76"
"Mammut","genus","5.333","23.65","43.65"
"Anancus arvernensis","species","5.333","23.65","43.65"
"Mammuthus","genus","5.333","28.27","44.76"
"Mammuthus","genus","5.333","23.93","43.36"
"Mammut","genus","12.7","22.54","40.50"
"Zygolophodon tapiroides","species","12.7","21.21","40.91"
"Tetrabelodon angustidens","species","12.7","21.83","41.00"
"Tetrabelodon angustidens","species","12.7","22.68","40.09"
"Mammut","genus","15.97","21.98","41.38"
"Tetrabelodon angustidens","species","15.97","22.73","40.25"
"Tetrabelodon angustidens","species","23.03","22.89","38.35"
"Mammut","genus","5.333","26.08","44.76"
"Anancus arvernensis","species","5.333","26.08","44.76"
"Mammuthus meridionalis","species","5.333","24.41","43.66"
"Mammuthus meridionalis","species","5.333","24.41","43.66"
"Mammuthus meridionalis","species","5.333","24.41","43.66"
"Mammuthus meridionalis","species","2.588","24.17","44.20"
"Mammuthus meridionalis","species","2.588","24.17","44.20"
"Mammuthus meridionalis","species","2.588","24.04","44.48"
"Mammuthus meridionalis","species","2.588","24.04","44.48"
"Mammuthus meridionalis","species","2.588","24.18","44.10"
"Mammuthus meridionalis","species","2.588","24.18","44.10"
"Mammuthus meridionalis","species","2.588","24.61","43.87"
"Mammuthus meridionalis","species","5.333","44.05","40.79"
"Mammuthus meridionalis","species","2.588","26.55","43.54"
"Mammuthus meridionalis","species","2.588","24.24","43.64"
"Mammuthus meridionalis","species","2.588","25.79","45.28"
"Zygolophodon","genus","5.333","26.03","44.91"
"Anancus arvernensis","species","5.333","26.03","44.91"
"Zygolophodon","genus","5.333","26.02","45.03"
"Anancus arvernensis","species","5.333","26.02","45.03"
"Zygolophodon","genus","5.333","26.12","44.71"
"Anancus arvernensis","species","5.333","26.12","44.71"
"Anancus arvernensis","species","5.333","26.24","44.74"
"Mammuthus trogontherii","species","0.781","25.55","45.83"
"Mammuthus trogontherii","species","0.781","23.87","46.42"
"Elephantinae","subfamily","2.588","108.05","51.67"
"Stegodon","genus","2.588","121.76","17.31"
"Stegodon","genus","0.781","111.70","23.00"
"Anancus arvernensis","species","5.333","45.98","40.57"
