"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"367679","occ","","","34781","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9135","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","22.01","37.45","307"
"367692","occ","","","34782","Elephantidae","family","43263","Early Pleistocene","","2.588","0.781","9135","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","23.16","38.83","307"
"367733","occ","","","34784","Elephantidae","family","43263","Early Pleistocene","","2.588","0.781","9135","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","23.69","40.02","308"
"367950","occ","","","34805","Tetralophodon","genus","43261","Late Miocene","","11.608","5.333","9170","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","9.76","32.40","714"
"367970","occ","","","34809","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","9135","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"367985","occ","","","34812","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","9135","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","21.76","39.28","307"
"367986","occ","","","34812","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","9135","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","21.76","39.28","307"
"368576","occ","","","34872","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","9350","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-3.36","42.20","304"
"369003","occ","","","34898","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9343","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-2.20","37.41","304"
"369040","occ","","","34911","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9372","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"369635","occ","","","34943","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9388","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-2.20","37.41","304"
"369701","occ","","","34985","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9390","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","","",""
"370055","occ","","","35038","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","9441","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-2.85","36.96","304"
"370535","occ","","","35078","Palaeoloxodon antiquus","species","159781","Early Pleistocene","Middle Pleistocene","2.588","0.126","9441","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","-2.40","37.66","304"
"371204","occ","10517","","35125","Gomphotherium angustidens","species","157812","Messinian","","7.246","5.333","9455","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","22.84","44.67","308"
"371206","occ","","","35125","Deinotherium giganteum","species","90204","Messinian","","7.246","5.333","9455","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","22.84","44.67","308"
"372382","occ","","","35252","Anancus arvernensis","species","161971","Ruscinian","","5.333","3.2","9441","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","-2.30","36.97","304"
"372406","occ","","","35256","Anancus arvernensis","species","161971","Ruscinian","","5.333","3.2","9441","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","-2.00","37.20","304"
"372671","occ","","","35277","Gomphotherium angustidens","species","157812","Late Miocene","","11.608","5.333","9487","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","9.02","32.17","714"
"372672","occ","","","35277","Tetralophodon longirostris","species","90208","Late Miocene","","11.608","5.333","9487","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","9.02","32.17","714"
"373647","occ","","","35364","Proboscidea","order","43230","Late Miocene","","11.608","5.333","9284","Chordata","Mammalia","Proboscidea","","","gp_mid","","",""
"374179","occ","","","35369","Mammuthus","genus","43266","Villanyian","","3.2","2.588","9534","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","18.91","45.09","308"
"374277","occ","","","35372","Anancus arvernensis","species","161971","Ruscinian","Villanyian","5.333","2.588","9534","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","18.99","46.69","308"
"374356","occ","","","35374","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","9534","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","18.86","46.19","308"
"374357","occ","","","35374","Mammut","genus","43274","Villanyian","","3.2","2.588","9534","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","18.86","46.19","308"
"374358","occ","10808","","35374","Mammuthus meridionalis","species","46026","Villanyian","","3.2","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","18.86","46.19","308"
"374385","occ","","","35380","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","9534","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","19.38","46.47","308"
"374386","occ","10809","","35380","Mammuthus meridionalis","species","46026","Villanyian","","3.2","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","19.38","46.47","308"
"374390","occ","","","35381","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","9534","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","19.47","46.22","308"
"374391","occ","10810","","35381","Mammuthus meridionalis","species","46026","Villanyian","","3.2","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","19.47","46.22","308"
"374921","occ","","","35425","Mammutidae","family","43273","Neogene","Quaternary","23.03","0","9130","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","22.59","45.37","308"
"374929","occ","","","34581","Gomphotherium angustidens","species","157812","Tortonian","","11.62","7.246","9130","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","17.62","47.06","305"
"374930","occ","","","34582","Mammutidae","family","43273","Quaternary","","2.588","0","9130","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","18.52","48.37","308"
"374931","occ","","","34583","Mammut","genus","43274","Quaternary","","2.588","0","9130","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","18.58","47.64","308"
"374932","occ","10811","","34583","Mammuthus meridionalis","species","46026","Quaternary","","2.588","0","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","18.58","47.64","308"
"374938","occ","","","34583","Anancus","genus","43242","Quaternary","","2.588","0","9130","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","18.58","47.64","308"
"376045","occ","10812","","35474","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","19.02","47.60","308"
"377513","occ","10427","","35591","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","7757","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-89.40","33.70","101"
"379635","occ","","","35906","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","10.41","48.53","305"
"379671","occ","","","35907","Mammuthus trogontherii","species","159796","Early Pleistocene","Middle Pleistocene","2.588","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","16.93","49.21","305"
"380269","occ","","","36006","Mammuthus trogontherii","species","159796","Early Pleistocene","","2.588","0.781","13430","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","7.80","50.11","315"
"380294","occ","","","36011","Elephantidae","family","43263","Middle Pleistocene","","0.781","0.126","13430","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","7.47","50.47","315"
"380315","occ","","","36015","Mammuthus meridionalis","species","46026","Middle Pleistocene","","0.781","0.126","13430","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","7.47","50.47","315"
"380814","occ","","","36134","Palaeoloxodon antiquus","species","159781","Middle Pleistocene","","0.781","0.126","9695","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","12.30","41.88","307"
"381182","occ","","","36205","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","11.32","51.40","315"
"381210","occ","","","36206","Mammuthus meridionalis","species","46026","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","11.32","51.40","315"
"381222","occ","","","36207","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","11.32","51.40","315"
"381408","occ","","","36214","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","14.08","49.93","305"
"381482","occ","","","36219","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","14.58","50.18","305"
"381507","occ","","","36220","Elephantidae","family","43263","Middle Pleistocene","","0.781","0.126","9643","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","9.95","49.82","305"
"381988","occ","","","21755","Deinotherium","genus","43280","Pliocene","","5.333","2.588","9358","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","36.06","4.15","712"
"382008","occ","","","21754","Deinotherium","genus","43280","Pliocene","","5.333","2.588","9358","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","36.07","4.17","712"
"384355","occ","","","36574","Stegodon","genus","43271","Pliocene","Pleistocene","5.333","0.0117","9787","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","82.44","26.25","501"
"384379","occ","","","36583","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","9810","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","100.88","24.70","611"
"384380","occ","","","36583","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","9810","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","100.88","24.70","611"
"384449","occ","","","36584","Stegodon yuanmouensis","species","295390","Pleistocene","","2.588","0.0117","9810","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","100.88","24.70","611"
"384450","occ","","","36584","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","9810","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","100.88","24.70","611"
"384523","occ","","","36587","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","9810","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","100.88","24.70","611"
"384524","occ","","","36587","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","9810","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","100.88","24.70","611"
"384570","occ","","","36616","Moeritherium","genus","43238","Lutetian","","47.8","41.3","11571","Chordata","Mammalia","Proboscidea","Moeritheriidae","Moeritherium","gp_mid","-13.73","8.36","714"
"384781","occ","","","36619","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384782","occ","","","36619","Zygolophodon","genus","95509","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-6.45","36.02","304"
"384786","occ","","","36621","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.04","304"
"384792","occ","","","36624","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384793","occ","","","36624","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384797","occ","","","36626","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384805","occ","","","36628","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384806","occ","","","36628","Zygolophodon","genus","95509","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-6.45","36.02","304"
"384823","occ","","","36631","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384824","occ","","","36631","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384831","occ","","","36632","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384832","occ","","","36632","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384833","occ","","","36632","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384838","occ","","","36633","Gomphotherium","genus","43247","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","-6.45","36.02","304"
"384839","occ","","","36633","Zygolophodon","genus","95509","Burdigalian","","20.44","15.97","9820","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","-6.45","36.02","304"
"385583","occ","","","36729","Stegodon","genus","43271","Late Pleistocene","","0.126","0.0117","9836","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","109.72","28.32","611"
"385597","occ","","","36730","Stegodon","genus","43271","Late Pleistocene","","0.126","0.0117","9836","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","109.72","28.32","611"
"386025","occ","","","36819","Gomphotherium","genus","43247","Early Pleistocene","","2.588","0.781","9836","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","109.46","28.49","611"
"386026","occ","","","36819","Gomphotherium","genus","43247","Early Pleistocene","","2.588","0.781","9836","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","109.46","28.49","611"
"386028","occ","","","36819","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","9836","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","109.46","28.49","611"
"386044","occ","","","36818","Gomphotherium","genus","43247","Early Pleistocene","","2.588","0.781","9836","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","109.46","28.49","611"
"386517","occ","","","36868","Elephas","genus","43264","Middle Pleistocene","Late Pleistocene","0.781","0.0117","9871","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","118.87","31.68","604"
"387481","occ","","","37024","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","9913","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","35.59","32.38","508"
"388534","occ","","","22494","Palaeoloxodon recki","species","133588","Gelasian","Calabrian","2.588","0.781","9955","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","37.42","4.65","709"
"388987","occ","","","37201","Anancus arvernensis","species","161971","Late Pliocene","Pleistocene","3.6","0.0117","9971","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","11.02","43.14","307"
"388993","occ","","","37203","Elephas","genus","43264","Pleistocene","","2.588","0.0117","9974","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","109.08","34.07","604"
"391503","occ","","","37546","Mammut","genus","43274","Turolian","","8.7","5.333","10045","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","","",""
"392820","occ","","","37751","Stegodon","genus","43271","Pliocene","Pleistocene","5.333","0.0117","10066","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","77.09","29.21","501"
"395155","occ","","","22491","Loxodonta","genus","43265","Gelasian","Calabrian","2.588","0.781","9955","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","37.42","4.65","709"
"395186","occ","","","22492","Loxodonta","genus","43265","Gelasian","Calabrian","2.588","0.781","9955","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","37.42","4.65","709"
"395187","occ","","","22492","Deinotherium bozasi","species","157873","Gelasian","Calabrian","2.588","0.781","9955","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","37.42","4.65","709"
"395200","occ","","","22498","Palaeoloxodon recki","species","133588","Gelasian","Calabrian","2.588","0.781","9955","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","37.42","4.65","709"
"395347","occ","","","38039","Palaeoloxodon recki","species","133588","Pleistocene","","2.588","0.0117","4918","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","36.40","-1.87","709"
"395351","occ","","","38040","Elephas","genus","43264","Pleistocene","","2.588","0.0117","10100","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","36.40","-1.87","709"
"396530","occ","","","21424","Loxodonta","genus","43265","Piacenzian","","3.6","2.588","10215","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","36.28","2.87","712"
"396537","occ","","","21430","Loxodonta","genus","43265","Piacenzian","","3.6","2.588","10215","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","36.26","2.87","712"
"396548","occ","","","21535","Loxodonta","genus","43265","Piacenzian","","3.6","2.588","10215","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","36.31","2.89","712"
"396569","occ","","","21517","Loxodonta","genus","43265","Gelasian","","2.588","1.806","10215","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","36.34","3.19","712"
"396570","occ","","","21425","Loxodonta","genus","43265","Piacenzian","","3.6","2.588","10215","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta","gp_mid","36.28","2.87","712"
"396591","occ","","","21462","Palaeoloxodon recki","species","133588","Late Pliocene","Calabrian","3.6","0.781","10215","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","36.20","3.35","712"
"396905","occ","","","38137","Gomphotheriidae","family","43240","MN 6","","13.65","12.75","10239","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-6.75","37.41","304"
"396934","occ","","","38139","Gomphotheriidae","family","43240","MN 6","","13.65","12.75","10239","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","-6.75","37.36","304"
"398888","occ","","","38314","Proboscidea","order","43230","Middle Pleistocene","","0.781","0.126","10278","Chordata","Mammalia","Proboscidea","","","gp_mid","12.73","42.03","307"
"400240","occ","","","38060","Platybelodon","genus","43254","Burdigalian","","20.44","15.97","10163","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon","gp_mid","35.22","-1.97","712"
"400241","occ","","","38060","Prodeinotherium hobleyi","species","104729","Burdigalian","","20.44","15.97","10163","Chordata","Mammalia","Proboscidea","Deinotheriidae","Prodeinotherium","gp_mid","35.22","-1.97","712"
"402770","occ","","","38649","Stegodon","genus","43271","Middle Pleistocene","","0.781","0.126","10365","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","108.28","23.17","611"
"404316","occ","","","38805","Gomphotherium","genus","43247","Vallesian","","11.608","8.7","10430","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","3.47","39.87","304"
"405256","occ","10904","","38892","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10948","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","-1.47","41.51","304"
"405529","occ","10655","","38954","Mammutidae","family","43273","Middle Pleistocene","","0.781","0.126","10537","Chordata","Mammalia","Proboscidea","Mammutidae","","gp_mid","1.17","51.94","315"
"405620","occ","","","38976","Mammut","genus","43274","Vallesian","","11.608","8.7","10430","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","3.42","39.87","304"
"405626","occ","","","38977","Tetralophodon","genus","43261","Vallesian","","11.608","8.7","10430","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","3.27","39.87","304"
"406511","occ","","","13489","Gomphotheriidae","family","43240","Tortonian","","11.62","7.246","10569","Chordata","Mammalia","Proboscidea","Gomphotheriidae","","gp_mid","73.05","28.23","501"
"407573","occ","10813","","39209","Mammuthus","genus","43266","Late Pliocene","","3.6","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","80.25","27.26","501"
"407589","occ","10814","","39210","Mammuthus","genus","43266","Late Pliocene","","3.6","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","77.15","29.08","501"
"408023","occ","","","39252","Elephas","genus","43264","Pleistocene","","2.588","0.0117","10604","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","35.07","32.41","508"
"408427","occ","","","39314","Mammuthus trogontherii","species","159796","Pleistocene","","2.588","0.0117","10617","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","31.97","38.07","504"
"408502","occ","","","39321","Anancus arvernensis","species","161971","Early Pleistocene","","2.588","0.781","10617","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","30.63","39.36","504"
"408503","occ","","","39321","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10617","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","30.63","39.36","504"
"408504","occ","","","39321","Mammuthus","genus","43266","Early Pleistocene","","2.588","0.781","10617","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","30.63","39.36","504"
"408558","occ","","","39322","Proboscidea","order","43230","Pliocene","Pleistocene","5.333","0.0117","10617","Chordata","Mammalia","Proboscidea","","","gp_mid","35.57","40.25","510"
"410304","occ","10815","","36007","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.43","43.87","308"
"410376","occ","","","39627","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10720","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.26","44.74","308"
"410860","occ","","","39678","Zygolophodon tapiroides","species","95508","Sarmatian","","12.7","11.608","10749","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","22.02","41.21","308"
"410880","occ","","","39681","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.08","44.76","308"
"410881","occ","","","39681","Zygolophodon","genus","95509","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","26.08","44.76","308"
"410884","occ","","","39682","Mammut","genus","43274","Pliocene","","5.333","2.588","10720","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","23.65","43.65","308"
"410885","occ","","","39682","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","11201","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","23.65","43.65","308"
"410890","occ","","","39684","Mammuthus","genus","43266","Pliocene","","5.333","2.588","10720","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","28.27","44.76","302"
"410891","occ","11130","","39685","Mammuthus","genus","43266","Pliocene","","5.333","2.588","10720","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","23.93","43.36","308"
"411037","occ","","","39711","Mammut","genus","43274","Sarmatian","","12.7","11.608","10749","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","22.54","40.50","308"
"411038","occ","","","39712","Zygolophodon tapiroides","species","95508","Sarmatian","","12.7","11.608","10749","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","21.21","40.91","308"
"411039","occ","","","39713","Tetrabelodon angustidens","species","104414","Sarmatian","Pannonian","12.7","7.246","10749","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","21.83","41.00","308"
"411052","occ","","","39714","Tetrabelodon angustidens","species","104414","Sarmatian","","12.7","11.608","10749","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","22.68","40.09","308"
"411063","occ","","","39716","Mammut","genus","43274","Middle Miocene","Late Miocene","15.97","5.333","11066","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","21.98","41.38","308"
"411065","occ","","","39717","Tetrabelodon angustidens","species","104414","Middle Miocene","","15.97","11.608","10749","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","22.73","40.25","308"
"411066","occ","","","39718","Tetrabelodon angustidens","species","104414","Early Miocene","Middle Miocene","23.03","11.608","10749","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","22.89","38.35","308"
"412037","occ","","","39842","Mammut","genus","43274","Pliocene","","5.333","2.588","10720","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","26.08","44.76","308"
"412038","occ","","","39842","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10720","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.08","44.76","308"
"412047","occ","","","39844","Mammuthus meridionalis","species","46026","Pliocene","","5.333","2.588","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.41","43.66","308"
"412049","occ","11053","","39845","Mammuthus meridionalis","species","46026","Pliocene","","5.333","2.588","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.41","43.66","308"
"412059","occ","11058","","39846","Mammuthus meridionalis","species","46026","Pliocene","","5.333","2.588","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.41","43.66","308"
"412076","occ","","","39847","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.17","44.20","308"
"412083","occ","","","39850","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.17","44.20","308"
"412251","occ","","","39858","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.04","44.48","308"
